Name,First Name,District,Party,Election,Incumbent,Sex,Age,Marital Status,Number of children,Race,Ethnicity,Profession,Compensation,Education,Religion,Citizen voting- age population (District),Voters' Average Age (District),female voters,male voters,Race Composition,Etnicity Composition,Unemployment rate,Median household income (dollars),Poverty rate,Proper helath insurance rate,Highest education achieved on average
Sullivan,Dan,AK-00,Rep,Senate,yes,Male,56,,,,,Lawyer,,,,,,,,,,,,,,
Master Newman,Adam,AK-00,Rep,Senate,no,Male,,,,,,,,,,,,,,,,,,,,
Open,,AK-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Gross,Al,AK-00,Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Matheny,David,AK-00,Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Young,Don,AK-AL,Rep,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Nelson,John,AK-AL,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Open,,AK-AL,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Galvin,Alyse,AK-AL,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Lamb,Thomas,AK-AL,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Jones,Doug,AL-00,Dem,Senate,yes,Male,,,,,,,,,,,,,,,,,,,,
Parrish,Michael,AL-00,Unaff.,Senate,no,,,,,,,,,,,,,,,,,,,,,
Sessions,Jeff,AL-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Tuberville,Tommy,AL-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Averhart,James,AL-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Gardner,Kiani,AL-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Carl,Jerry,AL-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Hightower,Bill,AL-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Harvey-Hall,Phyllis,AL-02,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Page,John,AL-02,Lib,House,no,,,,,,,,,,,,,,,,,,,,,
Coleman,Jeff,AL-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Moore,Barry,AL-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Rogers,Mike,AL-03,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Winfrey,Adia,AL-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Aderholt,Robert,AL-04,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Neighbors,Rick,AL-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Brooks,Mo,AL-05,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Palmer,Gary,AL-06,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Pellegrino,Kaynen,AL-06,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Sewell,Terri,AL-07,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Rep. Primary canceled,,AL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Cotton,Tom,AR-00,Rep,Senate,yes,Male,,,,,,,,,,,,,,,,,,,,
Harrington,Ricky,AR-00,Lib,Senate,no,,,,,,,,,,,,,,,,,,,,,
Whitfield,Dan,AR-00,Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Crawford,Rick,AR-01,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Dem. Primary canceled,,AR-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Hill,French,AR-02,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Elliott,Joyce,AR-02,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Smith,J. Glenn,AR-02,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Womack,Steve,AR-03,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Williams,Celeste,AR-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Kalagias,Michael,AR-03,Lib,House,no,,,,,,,,,,,,,,,,,,,,,
Westerman,Bruce,AR-04,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Hanson,William,AR-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Gilbert,Frank,AR-04,Lib,House,no,,,,,,,,,,,,,,,,,,,,,
McSally,Martha,AZ-00,Rep,Senate,yes,Female,,,,,,,,,,,,,,,,,,,,
Brittain,Craig,AZ-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Burton,P.T,AZ-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Getchell,Floyd,AZ-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Larose,Josue,AZ-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
McCarthy,Daniel,AZ-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Arif,Mohammad,AZ-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Bilyeu,Sheila,AZ-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Kelly,Mark,AZ-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Vasquez,Juan Angel,AZ-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
O'Halleran,Tom,AZ-01,Dem,House,yes,Male,,,,,,,,,,,,,,,,,,,,
McGuire,Barbara,AZ-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Putzova,Eva,AZ-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Williams,Larry,AZ-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Moore,John,AZ-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Reidhead,Nolan,AZ-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Shamley,Doyel,AZ-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Shedd,Tiffany,AZ-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Smith,Juan,AZ-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Kirkpatrick,Ann,AZ-02,Dem,House,yes,Female,,,,,,,,,,,,,,,,,,,,
Kohler,Nevin,AZ-02,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Portela,Andres,AZ-02,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Quilter,Peter,AZ-02,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Bacon,Jason,AZ-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Boyd,Mike,AZ-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Martin,Brandon,AZ-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Morgan,Joseph,AZ-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Schmidt,James,AZ-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Stautz,Shay,AZ-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Bah,Iman-Utopia Layjou,AZ-02,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Grijalva,Raul,AZ-03,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Ronnebeck,Steve,AZ-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Wood,Daniel,AZ-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Gosar,Paul,AZ-04,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Ward,Anne Marie,AZ-04,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
DiSanto,Delina,AZ-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Starky,Stuart,AZ-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Robinson,Emily,AZ-04,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Biggs,Andy,AZ-05,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Pace,Tyler,AZ-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Greene,Joan,AZ-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Ireland,Jonathan,AZ-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Murray,Nicholas,AZ-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Ramos,Javier,AZ-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Menor,Scott,AZ-05,None,House,no,,,,,,,,,,,,,,,,,,,,,
Schweikert,David,AZ-06,Rep,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Gentles,Karl,AZ-06,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Malik,Anita,AZ-06,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Rimmer,Stephanie,AZ-06,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Tipirneni,Hiral,AZ-06,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Lewellen,Tom,AZ-06,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Napolitano,Gennaro,AZ-06,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Gallego,Ruben,AZ-07,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Barnett,Josh,AZ-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Hindle,Chris,AZ-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Lesko,Debbie,AZ-08,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Rodriguez,Jimmy,AZ-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Muscato,Michael,AZ-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Musselwhite,Bob,AZ-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Olsen,Bob,AZ-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Stanton,Greg,AZ-09,Dem ,House,yes,,,,,,,,,,,,,,,,,,,,,
Fuentes-Wolfe,Talia,AZ-09,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
DePalma,Michelle,AZ-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Giles,Dave,AZ-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Huang,Sam,AZ-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Taylor,Tim,AZ-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Tutora,Nicholas,AZ-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Walker,Jason,AZ-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Baroness Von Behr,Irina,AZ-09,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
LaMalfa,Doug,CA-01,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Denney,Audrey,CA-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Huffman,Jared,CA-02,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Mensing,Dale,CA-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Garamendi,John,CA-03,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Hamilton,Tamika,CA-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
McClintock,Tom,CA-04,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Kennedy,Brynne,CA-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Thompson,Mike,CA-05,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Giblin,Scott,CA-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Matsui,Doris,CA-06,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Bish,Chris,CA-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Bera,Ami,CA-07,Dem,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Patterson,Buzz,CA-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Bubser,Chris,CA-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Conaway,Bob,CA-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Ellars,James,CA-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Donnelly,Tim,CA-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Laws,Jerry,CA-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Obernolte,Jay,CA-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Staat,Jeremy,CA-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Whitehead,Justin David,CA-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Green,Jacquetta,CA-08,None,House,no,,,,,,,,,,,,,,,,,,,,,
Esmus,Jeff,CA-08,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
McNerney,Jerry,CA-09,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Amador,Antonio,CA-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Harder,Josh,CA-10,Dem,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Howze,Ted,CA-10,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
DeSaulnier,Mark,CA-11,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Sharma,Nisha,CA-11,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Pelosi,Nancy,CA-12,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Buttar,Shahid,CA-12,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Lee,Barbara,CA-13,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Piterman,Nikka,CA-13,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Speier,Jackie,CA-14,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Petel,Ran,CA-14,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Swalwell,Eric,CA-15,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Hayden,Alison,CA-15,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Costa,Jim,CA-16,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Cookingham,Kevin,CA-16,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Khanna,Ro,CA-17,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Tandon,Ritesh,CA-17,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Eshoo,Anna,CA-18,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Kumar,Rishi,CA-18,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Fox,Richard,CA-18,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Reynolds,Phil,CA-18,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Goodwyn,Bob,CA-18,Lib,House,no,,,,,,,,,,,,,,,,,,,,,
Lofgren,Zoe,CA-19,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Torres,Ivan,CA-19,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Aguilera,Justin,CA-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Cruz,Ignacio,CA-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Mallory,Jason,CA-19,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Panetta, Jimmy,CA-20,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Gorman,Jeff,CA-20,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Cox,Terrance John,CA-21,Dem,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Valadao,David G.,CA-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Nunes,Devin,CA-22,Rep,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Arballo,Phil,CA-22,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
McCarthy,Kevin,CA-23,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Mangone,Kim,CA-23,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Carbajal,Salud,CA-24,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Caldwell,Andy,CA-24,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Smith,Christy,CA-25,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Garcia,Mike,CA-25,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Brownley,Julia,CA-26,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Baldwin-Kennedy,Ronda,CA-26,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Chu,Judy,CA-27,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Cardenas,Beatrice,CA-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Nalbandian,Johnny,CA-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Daly,Christian,CA-27,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Schiff,Adam,CA-28,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Anderson,Chad,CA-28,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Genovese,Sal,CA-28,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Girl,Maebe A.,CA-28,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Khachig Manoogian,Ara,CA-28,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Bodell,William,CA-28,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Early,Eric,CA-28,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Barbosa,Jennifer,CA-28,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Cárdenas,Tony,CA-29,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Duenas,Angelica,CA-29,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Sherman,Brad,CA-30,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Reed,Mark,CA-30,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Aguilar ,Pete,CA-31,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Gibboney,Agnes,CA-31,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Napolitano ,Grace,CA-32,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Scott,Joshua,CA-32,Rep,House,not,,,,,,,,,,,,,,,,,,,,,
Lieu,Ted,CA-33,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Bradley,James P.,CA-33,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Gomez,Jimmy,CA-34,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Kim ,David,CA-34,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Torres,Norma,CA-35,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Cargile,Mike,CA-35,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Ruiz ,Raul,CA-36,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Cruz,Erin,CA-36,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Bass,Karen,CA-37,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Webber,Errol,CA-37,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Thompson,Larry,CA-37,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Sánchez,Linda,CA-38,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Tolar,Michael,CA-38,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Cisneros,Gil,CA-39,Dem,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Kim,Young,CA-39,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Roybal-Allard,Lucille,CA-40,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Felix,Anthony,CA-40,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Sanchez,David,CA-40,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Delgado,C. Antonio,CA-40,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Graham,Michael,CA-40,AIP,House,no,,,,,,,,,,,,,,,,,,,,,
Barragan,Rodolfo,CA-40,Green,House,no,,,,,,,,,,,,,,,,,,,,,
Takano,Mark,CA-41,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Smith,Aja,CA-41,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Calvert,Ken,CA-42,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Marston,Regina,CA-42,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
O'Mara,William,CA-42,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Waters,Maxine,CA-43,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Collins,Joe,CA-43,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Navarro,Omar,CA-43,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Barragán,Nanette,CA-44,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Griffin,Morris,CA-44,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Joya,Analilia,CA-44,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Earley,Billy,CA-44,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Porter,Ketie,CA-45,Dem,House,yes,Female,,,,,,,,,,,,,,,,,,,,
Raths,Greg,CA-45,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Correa,Lou,CA-46,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Waters,James,CA-46,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Lowenthal,Alan,CA-47,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Mathews,Peter,CA-47,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
McLeod,Jalen,CA-47,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Briscoe,John,CA-47,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Moua,Sou,CA-47,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Phan West,Amy ,CA-47,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Rouda,Harley,CA-48,Dem,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Steel,Michelle,CA-48,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Levin,Mike,CA-49,Dem,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Maryott,Brian,CA-49,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Campa-Najjar,Ammar,CA-50,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Issa,Darrell,CA-50,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Vargas,Juan,CA-51,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Hidalgo,Juan,CA-51,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Peters,Scott,CA-52,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
DeBello,Jim,CA-52,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Gomez,Georgette,CA-53,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Jacobs,Sara,CA-53,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Dang,Betty,CN-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Open,,CN-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Courtney,Joe,CN-02,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Anderson,Justin,CN-02,Rep ,House,no,,,,,,,,,,,,,,,,,,,,,
Gilmer,Thomas,CN-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Streicker,Margaret,CN-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Open,,CN-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Himes,Jim,CN-04,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Merlen,Brian,CN-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Elgin,T.J.,CN-04,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Goldstein,Michael,CN-04,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Riddle,Jonathan,CN-04,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Hayes,Jahana,CN-05,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Barresi,Peter Robert,CN-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Hyde,Robert,CN-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Meehan,Ryan,CN-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Rodriguez,Ruben,CN-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Sullivan,David Xavier,CN-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Gardner,Cory,CO-00,Rep,Senate,yes,Male,,,,,,,,,,,,,,,,,,,,
Bray,Diana,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Garcia,Lorena,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Goldfischer,David,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Hickenlooper,John,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Critter Milton,Christopher Hawkins,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Romanoff,Andrew,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Rose Spaulding,Stephany,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Underwood ,Erik,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Ferrigno Warren,Michelle,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Zornio ,Trish,CO-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Evans,Stephan,CO-00,Unity-Col,Senate,no,,,,,,,,,,,,,,,,,,,,,
Rodriguez,Joshua,CO-00,Unity-Col,Senate,no,,,,,,,,,,,,,,,,,,,,,
Bellamy,Veronique,CO-00,Socialist,Senate,no,,,,,,,,,,,,,,,,,,,,,
Camp,Joseph,CO-00,Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
