Name,First Name,District,Party,Election,Incumbent,Sex,Age,Marital Status,Number of children,Race,Ethnicity,Profession,Compensation,Education,Religion,Citizen voting- age population (District),Voters' Average Age (District),female voters,male voters,Race Composition,Etnicity Composition,Unemployment rate,Median household income (dollars),Poverty rate,Proper helath insurance rate,Highest education achieved on average
DeGette,Diana,CO-01,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Pratschler,Meghan,CO-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Winters,Charlie Madison,CO-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Camp,Joseph,CO-01,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Neguse,Joe,CO-02,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Cutcher ,William,CO-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Winn,Charles,CO-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Matyi,Mark,CO-02,None,House,no,,,,,,,,,,,,,,,,,,,,,
Johnson,Alex,CO-02,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Tipton,Scott,CO-03,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Boebert,Lauren,CO-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Mitsch Bush,Diane,CO-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Iacino,James,CO-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Routledge,Root,CO-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Moser,Robert,CO-03,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Buck ,Ken,CO-04,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
McCorkle,Isaac,CO-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
McGannon,James,CO-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Tomitsch,Melanie Diane,CO-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Lamborn,Doug,CO-05,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
English,George,CO-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Freeland,Jillian,CO-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Lucas,Ryan,CO-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Sanchez,Mario,CO-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Crow,Jason,CO-06,Dem,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Kulikowski,Jaimie,CO-06,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Gonzales,Ryan,CO-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
House,Steve,CO-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Stockham,Casper,CO-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Szemler,John,CO-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Perlmutter,Ed,CO-07,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Clay,Nathan,CO-07,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Malgieri,Anthony,CO-07,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Coons,Chris,DE-00,Dem,Senate,yes,Male,,,,,,,,,,,,,,,,,,,,
Scarane,Jessica,DE-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
DeMartino,James,DE-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Witzke,Lauren,DE-00,Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Turley,Mark,DE-00,Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Open,,DE-AL,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Open,,DE-AL,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Ehr,Phil,FL-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Howard,Cheryl,FL-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Mills,John,FL-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Anderson Romagnano,Chase,FL-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Rosas,Emily,FL-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Jefferson Anderson,Willie,FL-02,Dem,House,no ,,,,,,,,,,,,,,,,,,,,,
Open,,FL-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Christensen,Adam,FL-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Dodds,Philip,FL-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Rowe,Richard Allen,FL-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Wells,Tom,FL-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Cammack,Kat,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Chamberlin,Ryan,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Chase,Todd,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Engelbrecht,Bill,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Guinn,Kent,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Dallas Millado,Joe,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Pope Wells,Amy,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Rollins,Gavin,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Sapp,Judson,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
St. George,James,FL-03,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Rutherford,John,FL-04,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Aguilar ,Erick,FL-04,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Gleichauf,Robbi,FL-04,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
White ,John,FL-04,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Deegan,Donna,FL-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Eagle,Christopher,FL-04,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Abenchuchan,Isaiah,FL-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Chester,Albert,FL-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Holloway,LaShonda,FL-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Lusk,Matthew,FL-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Waltz,Michael,FL-06,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Curtis,Clinton,FL-06,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Thripp,Richard,FL-06,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Murphy,Stephanie,FL-07,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Delia,Thomas,FL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Diangelus,Jean Rochelle,FL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Goble,Richard,FL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Jackson,Sean,FL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Mejias,Eduardo,FL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Thibodeau,Mike,FL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Valentin,Leo,FL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Zhao,Yukong,FL-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Ammi,Hicham,FL-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Fox,Robert,FL-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Grayson,Dena,FL-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Kennedy,Jim,FL-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Patti,Tiffany Jean,FL-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Open,,FL-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Soto,Darren,FL-09,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Grayson,Alan,FL-09,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Castillo,Jose,FL-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Olson,Bill,FL-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Ortiz,Sergio,FL-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Hernandez Reyez,Edgar,FL-09,Unaff,House,no,,,,,,,,,,,,,,,,,,,,,
Open,,FL-10,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Francois,Vennia,FL-10,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Montague,Willie,FL-10,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Walls-Windhauser,Angela Marie,FL-10,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Lawson,Kristofer,FL-10,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Cottrell,Dana,FL-11,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Rabinowitz,Jeffrey,FL-11,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Licciardello,Aaron Joseph,FL-11,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Thompson,Steven,FL-11,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Bilirakis,Gus M.,FL-12,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Smith,Zachary,FL-12,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Walker,Kimberly,FL-12,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Knezevich,Michael Steven,FL-12,None,House,no,,,,,,,,,,,,,,,,,,,,,
Crist,Charlie,FL-13,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Becker,Matt,FL-13,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Buck ,George,FL-13,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Griffin,Sheila,FL-13,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Luna,Anna Paulina,FL-13,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Makki,Amanda,FL-13,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Barry Newby,Sharon,FL-13,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Frontela,Carlos,FL-14,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Brown,Jeremy,FL-14,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Cahse,Edgar,FL-14,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Toulme,Alix Christopher,FL-14,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Wiggins,Lloyd,FL-14,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Wunderlich,Robert,FL-14,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Spano,Ross,FL-15,Rep,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Franklin,Scott,FL-15,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Britvec,Kel,FL-15,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Cohn,Alan,FL-15,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Hattersley,Adam,FL-15,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Lax Miller,Loretta,FL-15,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Philippe ,Jesse,FL-15,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Levertt,Kevin Michael,FL-15,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Buchanan,Vern,FL-16,Rep,House,yes,Male,,,,,,,,,,,,,,,,,,,,
Wayne Milligan,Jerry III,FL-16,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Good,Margaret,FL-16,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Steube ,Greg,FL-17,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Labruno,Gina Christine,FL-17,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Ellison,Allen,FL-17,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Murray,Theodore,FL-17,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Mast,Brian,FL-18,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Vessio,Nicholas,FL-18,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Vasquez,Oz,FL-18,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Vaughn,Karen,FL-18,None,House,no,,,,,,,,,,,,,,,,,,,,,
Banyai,Cindy,FL-19,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Holden,David,FL-19,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Aquino,Darren Dione,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Donalds,Byron,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Eagle,Dane,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Figlesthaler,William,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Fitzenhagen,Heather,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Henderson,Randy,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
McLaughlin,Christy,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
O'Connell,Ford,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Severson,Dan,FL-19,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Dumornay,Antonio,FL-19,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Hastings,Alcee,FL-20,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Cherfilus-McCormick,Sheila,FL-20,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Mody,Roshan,FL-20,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Morel,Emmanuel,FL-20,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Jones,Lateresa,FL-20,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Miller,Ervan Katari,FL-20,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Musselwhite,Greg,FL-20,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Frankel,Lois,FL-21,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Weiss,Guido,FL-21,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Acosta,Christian,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Blass,Piotr,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Bluemling,Michael Jr.,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Felton,Liz,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Garcia da Rosa,Victor,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Loomer, Laura,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Scanlan,Aaron,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Sherrill,Reba,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Vilardi,Michael,FL-21,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Canton,Stephen,FL-21,Ind,House,no,,,,,,,,,,,,,,,,,,,,,
Ahmad Mohammad,Imtiaz,FL-22,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Boyle,Kevin,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Flynn,Frances,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Melton,Jessi,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Olson,Jeffrey,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Pruden,James,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Scott,Christine,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Smith,Joe,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Swaffar,Darlene,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Walters,Eddison,FL-22,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Marmorato,Lisa,FL-22,None,House,no,,,,,,,,,,,,,,,,,,,,,
Perelman,Jen,FL-23,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Fugate,D.B.,FL-23,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Katz,Ilya,FL-23,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Kroske,Michael,FL-23,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Mendelson,Richard,FL-23,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Nizahon,Shlomo,FL-23,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Spanding,Carla,FL-23,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Lehtola,Sakinah,FL-24,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Olivo,Christine Alexandria,FL-24,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Chong,Kirk,FL-24,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Spicer,Lavern,FL-24,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Diaz-Balart,Mario,FL-25,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Hughes,Tom,FL-25,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Parsky,Stewart,FL-25,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Escobar,Yadira,FL-25,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Mucarsel-Powell,Debbie,FL-26,Dem,House,yes,Female,,,,,,,,,,,,,,,,,,,,
Blanco,Omar,FL-26,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Gimenez,Carlos,FL-26,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Vilarino,Irina,FL-26,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Shalala,Donna,FL-27,Dem,House,yes,Female,,,,,,,,,,,,,,,,,,,,
Ferrer,Gabriel,FL-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Fiol,Juan,FL-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Molina,Raymond,FL-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Montiel,Christian,FL-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Polo,Frank Sr.,FL-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Salazar,Maria Elvira,FL-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Tarrio,Enrique,FL-27,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Perdue,David,GA-00,Rep,Senate,yes,Male,,,,,,,,,,,,,,,,,,,,
Riggs Amico,Sarah,GA-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
DeJesus,Marckeith,GA-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Dillard Smith,Maya,GA-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Knox,James,GA-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Carpenter McCracken,Tricia,GA-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Ossoff,Jon,GA-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Tomlinson,Teresa,GA-00,Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Hazel,Shane,GA-00,Lib,Senate,no,,,,,,,,,,,,,,,,,,,,,
Kilby,Clifton,GA-00,Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
McGuire,Darrell,GA-00,Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Loeffler,Kelly,GA-00 (S),Rep,Senate,yes,Female,,,,,,,,,,,,,,,,,,,,
Collins,Doug,GA-00 (S),Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Grayson,Derrick,GA-00 (S),Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Davis Jackson,Annette,GA-00 (S),Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Johnson,A. Wayne,GA-00 (S),Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Taylor,Kandiss,GA-00 (S),Rep,Senate,no,,,,,,,,,,,,,,,,,,,,,
Jackson,Deborah,GA-00 (S),Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
James,Jamesia,GA-00 (S),Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Johnson-Shealey,Tamara,GA-00 (S),Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Lieberman,Matt,GA-00 (S),Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Slade,Joy Felicia,GA-00 (S),Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Tarver,Ed,GA-00 (S),Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Warnock,Raphael,GA-00 (S),Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Winfield,Richard Dien,GA-00 (S),Dem,Senate,no,,,,,,,,,,,,,,,,,,,,,
Fortuin ,John,GA-00 (S),Green,Senate,no,,,,,,,,,,,,,,,,,,,,,
Slowinski,Brian,GA-00 (S),Lib,Senate,no,,,,,,,,,,,,,,,,,,,,,
Bartell,Elbert,GA-00 (S),Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Buckley,Allen,GA-00 (S),Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Greene,Michael Todd,GA-00 (S),Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Mack, Rod,GA-00 (S),Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Stovall,Valencia,GA-00 (S),Ind,Senate,no,,,,,,,,,,,,,,,,,,,,,
Carter,Earl,GA-01,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Merritt,Daniel,GA-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Yasger,Ken,GA-01,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Griggs,Joyce Marie,GA-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Ring,Lisa,GA-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Seidman,Barbara,GA-01,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Bishop,Sanford Jr.,GA-02,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Childs,Vivian,GA-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Cole,Donald,GA-02,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Ferguson, Drew,GA-03,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Almonord,Val,GA-03,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Johnson,Hank,GA-04,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Haston,William,GA-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Nietman,Elaine,GA-04,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Cruz,Johsie,GA-04,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Lewis,John,GA-05,Dem,House,yes,,,,,,,,,,,,,,,,,,,,,
Martin,Barrington II,GA-05,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Stanton-King,Angela,GA-05,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
McBath,Lucy,GA-06,Dem,House,yes,Female,,,,,,,,,,,,,,,,,,,,
Barthelemy,Mykel Lynn,GA-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Handel,Karen,GA-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Harbin,Blake,GA-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Profit,Joe,GA-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Smith,Paulette,GA-06,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Harrison,Jayla,GA-06,Commandments Party,House,no,,,,,,,,,,,,,,,,,,,,,
Bourdeaux,Carolyn,GA-07,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Eaves,John,GA-07,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Islam,Nabilah,GA-07,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Karinshak,Zahra,GA-07,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Lopez Romero,Brenda,GA-07,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Malik,Rashid,GA-07,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Babbage,Lisa,GA-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Gonsalves,Mark,GA-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Homrich,Lynne,GA-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Kennemore,Zachary,GA-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
McCormick,Rich,GA-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Unterman,Renee,GA-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Yu,Eugene,GA-07,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Scott,Austin,GA-08,Rep,House,yes,,,,,,,,,,,,,,,,,,,,,
Vance Dean,Robert,GA-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Ellyson,Daniel,GA-08,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Holliday,Lindsay,GA-08,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Cooper,James III,GA-08,Green,House,no,,,,,,,,,,,,,,,,,,,,,
Pandy,Devin,GA-09,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Siskin,Brooke,GA-09,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Wilson,Dan,GA-09,Dem,House,no,,,,,,,,,,,,,,,,,,,,,
Boggus,Michael,GA-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Broun,Paul C.,GA-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Clyde,Andrew,GA-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
Gurtler,Matt,GA-09,Rep,House,no,,,,,,,,,,,,,,,,,,,,,
